,Correlation,pvalue
sd_sdH_vegtype_woody,0.34866746698679474,0.006914471687999859
mean_PAI_AboveG,0.3466506602641056,0.01319036493275615
sd_sdH,0.3420408163265306,0.0011983548252589415
sd_herbh,0.34194477791116445,0.0010531504955468688
sd_PAI_AboveG,0.3372388955582233,0.0018234338018800812
stdpeakh_plot,0.33266899027140406,0.03482078758826328
mean_CD_AboveGgrasslayer,0.33224489795918366,0.010242060241057777
sd_CD_AboveGgrasslayer,0.3318607442977191,0.0010623078961138782
sd_CD_Ggrasslayer,0.3169747899159664,0.0014195250826798712
mean_maxHgrasslayer,0.3165906362545018,0.008938079817342098
gapsize_plot,0.3132006144557629,0.14007496041148793
mean_PAI_G,0.31178871548619447,0.03453471789349662
sd_PAI_G,0.3072749099639856,0.002479082047989567
Cover0p05m_plot,0.3056422569027611,0.00385003580084499
mean_sdH_vegtype_woody,0.3054501800720288,0.03187423006470974
mean_sdHgrasslayer,0.30525810324129654,0.0059230787259837115
maxpeakh_plot,0.3034964427955665,0.031484282860543604
mean_CD_G,0.30324129651860743,0.004873062106468143
sd_sdH_vegtype_shrub,0.294405762304922,0.001644638029076086
mean_herbh,0.29267707082833133,0.011369604801708951
mean_CD_Ggrasslayer,0.29046818727491,0.029286727131844267
mean_cvH,0.2870108043217287,0.013581409660529967
meanpeakh_plot,0.28337456534689026,0.03869031438916086
mean_sdH_vegtype_tree,0.28316326530612246,0.043741619290456286
sd_sdH_vegtype_tree,0.2746938775510204,0.09846738312315197
herbh_plot,0.2663625450180072,0.035323517477982826
sd_sdH_vegtype_grass,0.25935174069627853,0.05155799155946162
mean_sdH_vegtype_grass,0.25896758703481393,0.020288646947374568
nlayers_plot,0.24127207872661227,0.08804166955875191
cv_VDR,0.23668667466986795,0.15283608840532903
Y,0.23265306122448978,0.10848810098637049
sd_VDR,0.22448979591836735,0.19524530966971365
mean_cvH_vegtype_grass,0.22189675870348138,0.0374220247109176
Cover0p0m_plot,0.21411764705882352,0.08680947147843456
X,0.18972388955582234,0.20536299990283885
sd_cvH_vegtype_tree,0.16479591836734694,0.13855700877415783
cvpeakh_plot,0.15574498851597565,0.17793607574436784
VDRpeak_plot,0.14859640485614253,0.35832407829755447
mean_cvH_tree,0.13816326530612244,0.12003824537362327
sd_cvH_vegtype_grass,0.1175030012004802,0.4146167543691303
sd_cvH,0.050660264105642255,0.42037258945876393
cv_ptoh,0.013205282112845138,0.45208127126254616
cv_maxHgrasslayer,0.0019687875150060023,0.5354081542307546
sd_cvH_vegtype_shrub,-0.040096038415366145,0.7497693832081509
horzcover_grass,-0.07985594237695078,0.5499632027634392
mean_ptoh,-0.09368547418967588,0.7541481667542073
sd_cvH_vegtype_woody,-0.0995438175270108,0.5352969122745319
sd_ptoh,-0.11961584633853542,0.8104560688103337
ptoh_plot,-0.1669627851140456,0.04596063036974441
cv_FHD,-0.17906362545018006,0.2309125724748897
VDR_plot,-0.19689199967591345,0.6745500951320463
cv_meanpeakh,-0.20729891956782714,0.2274030481305643
cv_CD_Ggrasslayer,-0.21997599039615845,0.2558277258031197
horzcover_ground,-0.22737094837935173,0.05698014802023586
mean_cvH_vegtype_woody,-0.23755102040816325,0.19156965420761618
mean_cvH_vegtype_shrub,-0.25051620648259304,0.11969024524160347
cv_CD_G,-0.28969987995198077,0.03594946056918687
mean_VDR,-0.3130372148859544,0.05027585053571243
cv_maxH,-0.31975990396158466,0.06295342800126064
cv_CD_AboveGgrasslayer,-0.3242737094837935,0.0012985807280439733
cv_maxpeakh,-0.3571188475390156,0.014272601881224476
cv_CD_AboveG,-0.37498199279711886,0.0005736719805408606
cv_stdpeakh,-0.44172869147659066,0.0002750368718010695
cv_cvpeakh,-0.44364945978391357,0.00021314284048985703
cv_gapsize,-0.44643457382953183,0.00027677071600627073
cv_VDRpeak,-0.4468187274909964,0.0001919907962395562
