,Correlation,pvalue
cv_nlayers,0.023076923076923078,0.8601997884806131
meanH_plot,0.016153846153846154,0.9942004615415391
sd_FHD,0.003076923076923077,0.9847858923515517
X50thPerc_plot,-0.0038461538461538464,0.9142419717735479
mean_sdH_vegtype_grass,-0.007692307692307693,0.4401346188356185
sd_cvHgrasslayer,-0.007692307692307693,0.8708616677864635
sd_VDRpeak,-0.010769230769230769,0.8968620625434481
X75thPerc_plot,-0.013076923076923076,0.9846545951461477
mean_cvH_vegtype_grass,-0.018461538461538463,0.5259920501606274
sd_cvpeakh,-0.019230769230769232,0.7145576509415803
sd_sdH_vegtype_grass,-0.019230769230769232,0.9246128735808957
mean_PAI_G,-0.024615384615384615,0.9577087665989988
X100thPerc_plot,-0.02846153846153846,0.9437120807451062
Cover1p5m_plot,-0.02923076923076923,0.8365336612766334
X98thPerc_plot,-0.03307692307692308,0.9366601111916157
Y,-0.03538461538461538,0.8371724447045683
horzcover_woody,-0.038461538461538464,0.7558959248762431
sd_sdH_vegtype_woody,-0.04461538461538461,0.6844312889388954
stdH_plot,-0.04846153846153846,0.9492530280305377
cscore_plot,-0.05050129160890009,0.9525812908387674
mean_nlayers,-0.05076923076923077,0.7519581657462074
Cover0p0m_plot,-0.05307692307692308,0.9514911309970815
mean_VDRpeak,-0.05615384615384615,0.7636189797109391
mean_cscore,-0.05692307692307692,0.8212060348004125
sd_cvH_vegtype_tree,-0.06692307692307692,0.5011082444041733
mean_maxH,-0.06692307692307692,0.6973482517167726
mean_sdH_vegtype_tree,-0.07307692307692308,0.5578969748499195
propMultiLayer,-0.07538461538461538,0.7089350833122113
mean_meanpeakh,-0.08,0.6717736753050781
sd_cvH_vegtype_woody,-0.08076923076923077,0.8214469959651957
Cover0p05m_plot,-0.08307692307692308,0.7835054555972307
gapsize_plot,-0.08383316267566226,0.9302454601208467
horzcover_tree,-0.08615384615384615,0.6792674519573862
mean_maxpeakh,-0.0876923076923077,0.6953573966799673
Cover0p5m_plot,-0.09,0.7939215565148446
FHD_plot,-0.09230769230769231,0.7759835450339433
sd_PAI_G,-0.09307692307692307,0.968467775527751
mean_cvHgrasslayer,-0.09615384615384616,0.7406178573901111
mean_stdpeakh,-0.09923076923076923,0.6843162906562155
sd_sdH_vegtype_shrub,-0.10461538461538461,0.7980845832153232
mean_cvpeakh,-0.10846153846153846,0.6866110695545447
mean_CD_Ggrasslayer,-0.10846153846153846,0.8140894890543217
cv_VDR,-0.10923076923076923,0.791068570653218
Cover0p25m_plot,-0.11153846153846154,0.7632711567070303
mean_herbh,-0.1123076923076923,0.8421076723976458
VDRpeak_plot,-0.11735283669739796,0.8850504794658077
mean_CD_AboveG,-0.1176923076923077,0.7115580213001521
mean_sdH_vegtype_woody,-0.12307692307692308,0.5815771136809429
sd_maxHgrasslayer,-0.12461538461538461,0.9542659519919948
sd_maxpeakh,-0.12615384615384614,0.7356058443893345
herbh_plot,-0.12615384615384614,0.6868512567804739
sd_CD_G,-0.12846153846153846,0.7648880856890572
sd_CD_AboveG,-0.12923076923076923,0.7415231752920115
sd_maxH,-0.13076923076923078,0.7470084859233448
sd_herbh,-0.13307692307692306,0.8425235908396693
mean_cvH,-0.13846153846153847,0.5944763658143043
mean_FHD,-0.14,0.6866566828082317
sd_meanpeakh,-0.14307692307692307,0.6597590264368747
mean_CD_G,-0.14384615384615385,0.7705421501974025
mean_maxHgrasslayer,-0.14615384615384616,0.885855181146682
sd_sdH_vegtype_tree,-0.15615384615384614,0.6576506143582348
sd_CD_Ggrasslayer,-0.15923076923076923,0.7045594678198226
sd_stdpeakh,-0.16230769230769232,0.706497984209525
sd_VDR,-0.16923076923076924,0.622534987145694
mean_sdH,-0.17076923076923076,0.5812974668819005
mean_gapsize,-0.17153846153846153,0.6502778123454271
horzcover_shrub,-0.1776923076923077,0.8030401581305817
sd_sdHgrasslayer,-0.18307692307692308,0.9232878461635426
mean_cvH_vegtype_woody,-0.18615384615384614,0.5744502575199425
mean_sdHgrasslayer,-0.1930769230769231,0.9193893004220295
mean_PAI_AboveG,-0.2023076923076923,0.7717271036710571
mean_CD_AboveGgrasslayer,-0.20384615384615384,0.7316646257010295
sd_gapsize,-0.20846153846153845,0.6323274959723142
sd_cvH,-0.2353846153846154,0.3591970726288583
sd_CD_AboveGgrasslayer,-0.23923076923076922,0.5855776771281468
sd_PAI_AboveG,-0.24,0.6341367158194153
sd_sdH,-0.24076923076923076,0.5033593274861377
mean_cvH_tree,-0.28846153846153844,0.203240092652423
