,Correlation,pvalue
sd_CD_Ggrasslayer,0.3676003810833081,0.028360382087226226
cv_cscore,0.3641288140006746,0.07937032281607893
mean_CD_G,0.3587285985388002,0.03334429420367238
meanH_plot,0.3567999501595593,0.09411487818041801
sd_PAI_G,0.35487130178031845,0.03215237881571766
mean_cvH_tree,0.35218863108832654,0.1543582543739999
sd_FHD,0.34869962696674767,0.013968931878455862
X75thPerc_plot,0.34059930377393605,0.2096045145299279
sd_CD_G,0.33134179155357996,0.030406756833801403
horzcover_shrub,0.3236271980366165,0.028649627845218302
mean_sdHgrasslayer,0.31166957808532314,0.012548052308354277
Cover0p05m_plot,0.3097409297060823,0.033553295369666954
mean_herbh,0.30202633618911884,0.049764994496609385
mean_maxHgrasslayer,0.2981690394306371,0.020765353652360208
sd_sdH_vegtype_shrub,0.2954689316996999,0.18345936341212726
X,0.29508320202385174,0.19377730452778275
mean_PAI_G,0.29354028332045906,0.13032138423721332
mean_CD_Ggrasslayer,0.29084017558952185,0.0822908607439655
mean_sdH_vegtype_grass,0.2792682853140767,0.09269968764734507
sd_sdH_vegtype_woody,0.27924253177311636,0.4608465133145631
cv_herbh,0.27849682596238035,0.07406038222989807
herbh_plot,0.27232515114880956,0.08209752902225086
mean_cvH_vegtype_grass,0.2511100189771601,0.12006347172458838
mean_sdH_vegtype_tree,0.23001612951164796,0.6559272099223588
cscore_plot,0.20969330755200052,0.32360670894200627
X100thPerc_plot,0.20790829528216484,0.35001885121083337
sd_cvH_vegtype_tree,0.20060423098392904,0.5355582105054348
stdH_plot,0.19942224241350504,0.42147343751404437
Cover0p0m_plot,0.18939327084145255,0.5120616847129088
X98thPerc_plot,0.18707889278636353,0.37987837902252586
sd_cvHgrasslayer,0.16856386834565126,0.2411602201773159
sd_cvH_vegtype_shrub,0.1373197646019493,0.8118691231759407
sd_sdH_vegtype_grass,0.06441685586664476,0.6997741614847303
sd_sdH_vegtype_tree,0.043740772169428135,0.9246461267385341
cv_ptoh,0.010028971572052478,0.9533835447020776
cv_maxHgrasslayer,0.0038572967584817224,0.7385542504094115
mean_cvH_vegtype_woody,0.002178178874985307,0.9473580229326978
cvpeakh_plot,-0.0059926551735974545,0.8670148531322562
gapsize_plot,-0.022347697379233117,0.6229561859168911
sd_cvH,-0.025072428930131195,0.9841558071389239
meanpeakh_plot,-0.04040209455747961,0.76348565465849
sd_cvH_vegtype_woody,-0.040514127074726715,0.390490743506038
stdpeakh_plot,-0.046974684102715526,0.828060898377327
maxpeakh_plot,-0.052041014709606086,0.8481594710929053
nlayers_plot,-0.07023062479461,0.8698346732550691
horzcover_grass,-0.07174571970776003,0.9077939564756488
mean_ptoh,-0.1056899311823992,0.5730419926337406
sd_ptoh,-0.11996192918878155,0.8180744674551504
mean_cvH_vegtype_shrub,-0.12227630724387059,0.7368644530055172
cv_CD_Ggrasslayer,-0.1554490593668134,0.46368018143462836
VDRpeak_plot,-0.17578805202040051,0.9462796022979861
horzcover_ground,-0.19132191922069341,0.19917890228068252
cv_FHD,-0.19672213468256783,0.30980054847136856
sd_cvH_vegtype_grass,-0.23645229129492956,0.20890231788323116
cv_CD_G,-0.24339542546019666,0.17721517108444013
ptoh_plot,-0.33134179155357996,0.23351111348671666
VDR_plot,-0.3386573719335084,0.048394622703963795
cv_CD_AboveGgrasslayer,-0.37261486686933437,0.052139282556718444
cv_CD_AboveG,-0.3984587551511619,0.15082593988673365
cv_gapsize,-0.4011588628820991,0.8656152863282778
cv_stdpeakh,-0.4011588628820991,0.8639625002437495
cv_cvpeakh,-0.40578761899227717,0.8741111304780061
cv_VDRpeak,-0.4111878344541516,0.8721841183925764
cv_meanpeakh,-0.42507410278468577,0.059490242732201035
cv_maxH,-0.4378031820876755,0.0675850530207085
mean_VDR,-0.49759128184414214,0.11633785263409127
cv_maxpeakh,-0.5731942983103839,0.016382778374573668
